condition,n_skaters,mean_held_out_loss,std_held_out_loss,variance_held_out_loss
unscaled,7,0.27833264001778196,0.1741960199684818,0.030344253372859713
scaled,7,0.39127728981631144,0.4651547301243477,0.21636892295705476
